5943|11197197425103883717|17127876861035105939|
5944|11752295838268006925|13466606589333562011|
5945|1960513690537108249|3660518583464745171|
5946|6048062254337445880|7848650553686653601|
5947|2505167200884653982|3765849203640625644|
5948|8894134451308266354|7174851840442681800|
5949|14575453882790351438|13920373877314972356|
5950|14023675370611833767|13168134538133917682|
5951|16976223064599296689|11399082389749799087|
5952|11533464817503811169|12714058775071218775|
5953|1379984662022239861|1756141817914101663|
5954|1872465951750934708|14938404109929803645|
5955|11234223639088268258|5715600682157620372|
5956|6448512307367107626|576921173235034404|
5957|12309947858288462630|13919745918576866988|
5958|16225817553324025295|2174413162295958030|
5959|4611885033666914297|13151138070125683147|
5960|14455680979958778141|13939410935364815167|
5961|8692360521620486201|8200084884269110243|
5962|2909227712774341776|14365438037450174293|
5963|11344690112394204302|8066844552925516376|
5964|1292158911358336070|3653262111553928808|
5965|11953157279354379610|12303629009558004048|
5966|15798181042394673155|9056425682288125290|
5967|3171492261292384533|13589012202287036195|
5968|7754972125227900405|17277237023837394755|
5969|6634623807103831425|17855500085653066763|
5970|4812160353879507816|12163022652302528569|
5971|17646099293640541254|28302793636333364|
5972|13418607114527255466|3942067378053145104|
5973|11340578223896406206|1606149654352941396|
5974|11149140989058829951|8194860551802286498|
5975|3427479098566147177|15642696651306951295|
5976|7163176380579971760|9716173014534051502|
5977|2738637652025513453|14931964346524051815|
5978|7772065258449369604|9820224764702508245|
5979|15485719920473332538|610056681218088268|
5980|14563484918442014659|6712224956036732405|
5981|9113692330639206390|8451548898841955900|
5982|12694142945239685911|4758943303722530526|
5983|517646604049517057|17547449484240235539|
5984|1800150793571517068|312187346067529958|
5985|12073662450767905409|12442079189070167979|
5986|7879128776461003848|17542619066591908781|
5987|11483974937565413214|3169653127172065440|
5988|16539490760989950015|18247832218618005657|
5989|6263813356627718922|9066444915638143680|
5990|15859807809183489531|3062656604490772146|
5991|8375720797877869517|9420068178539305467|
5992|4393360356981634404|3299458819111370186|
5993|14816231358252828281|9557959408920129239|
5994|354543607632607648|17574239199528423393|
5995|11947376018166161586|15081153022062456036|
5996|17086611716158184563|13167090399013244481|
5997|1530688718848330854|2181321398169228716|
5998|6890186443296064655|42593537412225370|
5999|6683156907442521569|588136883315820183|
6000|6300399743709030408|6897822723989203766|
6001|16460154812185065781|14931630435082105023|
6002|13185487426841241052|10986259285825054725|
6003|14257900439315379690|17390915532306576348|
6004|10240139572766907163|10252793753025896237|
6005|4548464323012631566|3915317102917329376|
6006|7461629881821721223|4685017365849394454|
6007|1668762195491602589|7001616984835004011|
6008|6330937667049143876|8586802379389007454|
6009|16355289184377351505|18412151827990156635|
6010|16104688752415457840|3491660531468857725|
6011|7663411895578919686|13460115108338542384|
6012|12010992333119474671|17103238037831689025|
6013|4866318479709658050|1005942382096922120|
6014|294589660280072043|17264291081855078954|
6015|12915118719133433461|5169394463871406371|
6016|9067988159476360124|4084103543586721818|
6017|11239432382829195944|10417561924970351367|
6018|15376904809092487800|4018147275154139025|
6019|7127570830308907626|10866123800503703645|
6020|17667805008131093635|13965097347102520489|
6021|6925190098129569791|5287876574412173172|
6022|3211457754512799767|10858400288521918146|
6023|15607362825245272881|5651721465095941454|
6024|9529662456483988944|1782920674140029414|
6025|13360464098594988996|4040081938981445167|
6026|13083566237717351684|5607126964706464477|
6027|142324171427830786|17672016886624372757|
6028|6711316135235952843|14577891821899049173|
6029|7501002377337712791|16388945331148679576|
6030|7485748030917016703|12979935839543388590|
6031|16757836696701533517|4345146078353029818|
6032|11732929071449707580|8299511257335258766|
6033|15050610919208813832|4288256367403608259|
6034|11097422262402054624|7877763491128691893|
6035|4142845860805069310|14820292982032601065|
6036|3648184097135771511|12284840909825044377|
6037|841992843060096123|9435881890911001808|
6038|4859872612327670707|13633014668234586586|
6039|16292922688097559717|1503667062551750354|
6040|16987700110935706180|14090108711141976674|
6041|6547200880119732320|6031779614913049007|
6042|11674002777198765704|487773561403181385|
6043|6515965599499695538|14892157800742851205|
6044|1159441554531842587|1291214591007498033|
6045|11762432918763305743|9819361740001706148|
6046|4100047010844316639|16120042712259112466|
6047|10060972523954537417|9171822888810574238|
6048|14512642349818732296|14454604753236571438|
6049|7732620977442573852|6932932940050692055|
6050|16255057913730081492|1060386143949297445|
6051|5951097737441157786|11977339026459092077|
6052|1730754100790921331|8172004416884965453|
6053|15579924817153637191|12778598092266985288|
6054|11017448409723618471|17745995730909655934|
6055|12530233970627008261|18395870250178335010|
6056|11562310532437058028|11532247071015137622|
6057|418869070912304112|731233141473206811|
6058|5261994715558673784|3257249286863939181|
6059|4400324615534836334|976129977206700305|
6060|7748243887174849983|8895523337190102057|
6061|15897836285913171115|15554604695250865952|
6062|10616673845619677258|9826161987323712899|
6063|16461709991298123901|15055735773264711242|
6064|11161688883830236308|9765336574889223866|
6065|3297666660129285560|484702396079119735|
6066|3037478099351014417|15108103679148617936|
6067|11457966834000411906|5297637679462625109|
6068|4868532085884568001|1640701164238013411|
6069|13192073221026370007|18359707707115219068|
6070|18140945635719790350|709914697904851179|
6071|6260191415993711633|12134787046694066726|
6072|11196475937672884986|14967337913551003348|
6073|7953462731950285956|7289523664330164495|
6074|2499664734231403133|18066490124417314228|
6075|12002431986949589322|8221077829625573053|
6076|2910228123274335913|3807763148086029983|
6077|10880766875275087679|13562974688231652560|
6078|15691243951614043126|7154480143676807335|
6079|4603373233259324413|10048912024209057258|
6080|17659225413588912950|18168996874167126444|
6081|5077797496479496800|14792721115178850027|
6082|2099558859272996737|13414687688241245148|
6083|16431030523040716470|1334392422979621057|
6084|12457074025774529093|960448149890431219|
6085|11279242655710321267|1561062929573012408|
6086|11840432141168047258|4862274222940417867|
6087|1537383185912783749|14120787535675453586|
6088|6740094373734063134|10824068796793871712|
6089|3883417359364427528|18365090589813511847|
6090|9018727516964012489|10488178302077588992|
6091|14710246052563436506|4076687535374239149|
6092|9799761025973267761|5747595590524854555|
6093|16470860258405759519|8047077229756094420|
6094|12028749706779133174|5254911834717549363|
6095|1496906176748467329|16159482394186954494|
6096|2165796510134224994|4517397779065737796|
6097|11342138571329065300|13136506427489362271|
6098|6241847298480487589|16257696643096805740|
6099|12084939784190172466|3544483930636622693|
6100|17828671030602331641|16613880668527671127|
6101|5073187107519620583|5638336681865381928|
6102|14986960915763305278|3489989620656387167|
6103|8846721480176273516|9822868547131862810|
6104|2746609954336229262|4414111155632318012|
6105|10525132246862578872|11334965710884994354|
6106|1480711691870317137|14559334512087208196|
6107|11754819354405354623|6278895317635747401|
6108|15924659200776381077|9814416820944310955|
6109|3161610190725001611|4651279046202083681|
6110|7313801626599284226|1692647013763639451|
6111|4851023227035213588|4022352777523321666|
6112|5021126348143342534|5859410549498935760|
6113|17474816835700851664|18012979100294834782|
6114|13555645884313729849|14306443264404541160|
6115|10962349733770979843|17200587754150946869|
6116|10726541198882572009|9918060413433597123|
6117|3022865171672499919|2921462636641001221|
6118|8387983133882466414|9208331549971996579|
6119|2441397009165960056|3874689310519626926|
6120|7870401688311671994|7698760084727064732|
6121|15636698287660907324|17467493068844054166|
6122|14382316865563567605|11869744955058023060|
6123|17911372539247146987|10103814228504359389|
6124|13207802128836319489|12950087027310008751|
6125|29739808677124727|799602953479758585|
6126|1926283165032854914|18215097357352669135|
6127|12243212372878951604|6716695696696742082|
6128|7078186414577581150|739911324123475700|
6129|12330691758251797568|14009163085866013098|
6130|16423387253274116233|948602874301265240|
6131|6020793788259139983|9603117782692390545|
6132|15841446748697939021|15146994132593321819|
6133|8858057575755734299|8323520169134617745|
6134|3681786347373897210|15299523315642535971|
6135|14591512387229971932|9132704497357477802|
6136|191745305488636726|107917071613432584|
6137|11721954944112670728|3023428237139952070|
6138|16751204567345454821|9161889138221506864|
6139|1953917724312952051|12671627926437253861|
6140|7627806472133653089|17909475023521150547|
6141|6619718617421710711|17330978444337932637|
6142|5841066330870872766|12665614296915236207|
6143|16315691928654867360|3939019879984262998|
6144|13339286315445520362|7059660392271431524|
6145|14429437714725840868|91972593928314414|
6146|9871864155292650253|8554102594705839684|
6147|4079807977131137659|16017438115591720205|
6148|6948391076642202520|12725080559573987390|
6149|1535282044706615999|10968493245237374769|
6150|6385179090453708370|10220418497480925975|
6151|15978499011279142476|952794849364031514|
6152|15644797924620882055|14585767164920993965|
6153|7798057841747051408|4851841734813461338|
6154|11811873140226833473|1749070736374533800|
6155|4965595540826819351|17314794061637486945|
6156|756101377855809012|1660499164553358786|
6157|13608079884517009347|13196812197565980233|
6158|7646964753716021546|13922020170970775291|
6159|11320031848964465156|7614120780774632498|
6160|15172321130319465711|17760535127568910545|
6161|7470299919071304952|7986818545230771478|
6162|15805281554997027965|4130413807880440288|
6163|7384663593816225147|13401890635379758781|
6164|3167696617408346288|8037960364917807786|
6165|16058228589099825583|13237101347303702693|
6166|9376715502026216902|16907471609220753559|
6167|13117652615487899128|14018965045236364238|
6168|17911246599109712643|13109365508721110965|
6169|1673100311738977332|2072196027740123390|
6170|6399711542240502677|3733969273472081372|
6171|8068213187662274691|1976731463359571669|
6172|7305503415575449160|5530152616405747430|
6173|16674937411842784327|14713317599283385833|
6174|12516370181618942602|9993681779494056303|
6175|15463276317431485852|13987759359678781098|
6176|11241637788829661823|11371104196503008093|
6177|4332354754826992392|3824434192970096770|
6178|3801980169113942001|4774610041850667568|
6179|427796669742464975|8317567586754965945|
6180|6634233852638319396|4912576072778518794|
6181|16536850964539327035|17168779537746070481|
6182|17086870522505173730|3545190856986105643|
6183|6710284339378457332|12217550813305440482|
6184|12097170449603978295|18401058579656221697|
6185|6092359785338398560|4589309855710601070|
6186|1680279432533510317|16750301987879401304|
6187|12996300771796171683|6987964153730624852|
6188|4504171175948273096|3399085793549980018|
6189|10231378914336756734|9715407319504678461|
6190|14278477668277337374|3568215543539630663|
6191|7434436201354354216|10487444235233057055|
6192|16714579030232052123|17783145520780498989|
6193|6313948881463877773|6820514270275685156|
6194|2289543219653499973|9364832478913228052|
6195|15771524383482072153|5208940956434655788|
6196|10882758552005411968|1132978811167141534|
6197|11702319556070278550|961269720467503451|
6198|13156344806916974706|6527786763906636991|
6199|195826566625782022|17454033059649924979|
6200|5504995073943604719|14468371109254582213|
6201|8868910801015193025|17308674204602735688|
6202|7342523264244794153|9756288254363724008|
6203|15258328843305342005|2831206569114506848|
6204|10742396082638535676|8091474817300757210|
6205|16289919860903696618|2973713721544548611|
6206|11351230560535361082|8510684636231346643|
6207|2895853960361616750|18312372190365627035|
6208|2658925563702532743|2968469953033211561|
6209|9287090979380480953|9925703059088052404|
6210|4933188634523829189|12644693995067120768|
6211|12777816537862767601|564501948165325252|
6212|18205586208017116944|18033905588223157666|
6213|6449865099084135942|5979503376783210223|
6214|10736720399709701006|3858442460895262623|
6215|7504075520220377730|11287640280136152279|
6216|2869269921018305099|262622036275531989|
6217|11597293329360280149|10054564925917194204|
6218|3053926073881261245|15922827628456575844|
6219|11006971269659481993|5532125594825445564|
6220|13988439853026488440|11157275523677057358|
6221|4107652651125711694|8244018678605726339|
6222|17479564431362940386|988660349481907767|
6223|4868489196722408446|3834558136865548715|
6224|1964309832836154679|4807258375375250717|
6225|16961132043025319473|16292301527454252944|
6226|11809124152620444145|17603134575914899224|
6227|10009043349557770469|18164667144531316432|
6228|11687764084229940228|12773649460481087010|
6229|1303305139663779170|4137450328490052971|
6230|6404141611670002827|7938644401747812682|
6231|4289554732746071478|1100148945330609987|
6232|8124594947213422943|7508995269419660145|
6233|14692298699255824873|13873961556186048548|
6234|9302565689475645212|13788316483913943121|
6235|16389959728419253257|10930870882321312540|
6236|12225180527390081920|11624570526497115754|
6237|1911108383153210526|1296148816112556311|
6238|2913785739063102039|14279821959063969062|
6239|10953908975103318106|5680004361164426799|
6240|5827599380970301107|1261777012172467717|
6241|11661596722097847685|14451350262587223372|
6242|17874365040203211364|2292066840698497213|
6243|5577489151889027905|13664263747237050228|
6244|14496881689819110376|14623734592553720278|
6245|9017942080146496502|8245812292094355035|
6246|2593035365067519803|14753728063594760942|
6247|10707133090303100462|6940320492609065051|
6248|1975962801740889087|4004120791553435885|
6249|11260586913409739497|13204076040753369888|
6250|15752771128114003968|8128042372326686673|
6251|3305833705599624061|13272920191355346952|
6252|7069630357653392532|16600882136971635898|
6253|5130134229220204474|14865282820914738867|
6254|5471762520132575571|12199145269976422042|
6255|18438218037372613574|667414945600935383|
6256|12357756287808781575|4472888588339499425|
6257|11439353896572860933|1670159670151087868|
6258|10601187157190137292|5205982022303835049|
6259|2743672187419673745|15183161562162172132|
6260|6525621519747315832|9616798965474390738|
6261|2783841441760788558|14256919068090118607|
6262|7529069051152940223|10613593101222253046|
6263|16096493943001722250|861514739195783871|
6264|13977031611756233835|6666788773036820317|
6265|17857735345000375677|8982995323077892244|
6266|13630477206942091764|5451818958722602085|
6267|1585514381437245945|16322937872046428072|
6268|2132494890853820208|1006094750398691118|
6269|12403375521203909666|11946198264125222315|
6270|7267248584420506563|17499011609394684190|
6271|11887794416382885110|3636587872856112835|
6272|17035919379548688911|17633298417749561909|
6273|6154385299091538225|8951457087089428985|
6274|15905228656369532568|2426088737863960905|
6275|9047613649723707268|9877812694872935248|
6276|3826918262490964828|4487133970419773290|
6277|9520150283975467978|10325268985820600930|
6278|2290638814865771275|17891531548490726978|
6279|11884533660426992159|15018392651754072367|
6280|17156650823977437143|10321364699433225305|
6281|2048875160053421725|6287836140639481621|
6282|7366030118481257076|13774141806268209|
6283|6132877679347790400|116766107337333812|
6284|6262368541975067808|6222306065877751810|
6285|16685075561638706070|16047851061718943582|
6286|13788385648811201647|15079354792246274734|
6287|14951252631052339059|18013161180602347879|
6288|9772605490026371579|10316441394921269653|
6289|2521109205411744741|3442207414150640237|
6290|7362917226060490044|5369971282817556189|
6291|1310493808281068072|7100278150050226264|
6292|6701244434903977416|9064003367751191806|
6293|15825514894343896314|17340818993899214130|
6294|15338654280469938195|4032747662704883142|
6295|7196215440013005119|13215900515591460363|
6296|13046031551192530071|16192835010667820717|
6297|4859201526907501953|600872228568523937|
6298|981110618602026304|17768420174866686105|
6299|13454530639242372436|5636868150406543232|
6300|7240741685713722116|4164415280633254802|
6301|10383066735654111250|11039730850662404314|
6302|15343276215249985531|1037181304163799466|
6303|7046298043890781319|10902076787084018423|
6304|15861405067331084927|14441762364151195329|
6305|7581995665846969421|4775310355061201349|
6306|2710691458283784876|10742637049465533921|
6307|14500363852148734392|8442273305240694444|
6308|9792872723658540656|1386331325443168090|
6309|12748536347438946174|4301515281572097174|
6310|18407785218262924215|5508774921834841686|
6311|1754906167612562411|17067552420773469599|
6312|5949425753220854531|14649345590304297253|
6313|7609858030664917557|16416348379490881469|
6314|7062165301426085828|13655569065467734797|
6315|16224349550219792112|3868432220642453696|
6316|12380839266297888793|7110869982125140023|
6317|15850483945783411458|3639431006426184682|
6318|9471134667420773531|7345403371414134558|
6319|4240483680298285967|14758207501956295003|
6320|3684903627278370126|12961123705396792700|
6321|146494339927537497|9903697622199602769|
6322|6526318463584864570|13731984178077412963|
6323|16905382207504847388|2178815777847008552|
6324|16159521207810751989|14460345347280287819|
6325|5440252520434785482|4616838638775854850|
6326|11665286981570737249|1099654971038304560|
6327|6048022229265327191|14361130164665710119|
6328|1815131998750922918|1174486890501474832|
6329|13411691324724971957|12782040856421290269|
6330|4161808038918866046|15434443637552928939|
6331|9843932965730174304|9101494537259696980|
6332|13889656519674342825|13923596257213706147|
6333|6984032557774355950|7608185654623334510|
6334|16722069755285070605|2257842191087762628|
6335|6736636018966229051|12662728689697977935|
6336|2929507598223646682|8812351391153673980|
6337|15968665178201922813|12895489116158993717|
6338|10477197082070905366|17088342841306563031|
6339|11821482881884701960|17638575141046097432|
6340|13535126055915043457|12072189392843567855|
6341|927552353945299858|542228449970622618|
6342|5334275389680670529|3519191399766913196|
6343|8968526855741280087|623911581586727331|
6344|7071891438845215550|8644683737381314964|
6345|15359471501236748801|16030331405023132361|
6346|11166092328811867114|9923368464565245883|
6347|16111002371566222020|14509220307855804656|
6348|11188496269273523821|10271267807664149723|
6349|3409373420555564666|447526105443700690|
6350|2559401849595992249|6396563405585819616|
6351|9719135044042300351|8082625678562647279|
6352|5338973617240241270|6152916697291829608|
6353|13128071717178327917|17675696934773354149|
6354|17935190706053725574|161344977189601875|
6355|6886586778614870000|12340440867946555780|
6356|10405095058621546753|18163373293571770675|
6357|7476846623281676854|3186923949165140926|
6358|2096240909312511445|18103026271052324620|
6359|12038781631410199747|8337552102099700438|
6360|3278634117629125642|3270855220632317476|
6361|11431141666531521796|13104141029600651757|
6362|14222445843444660430|7082619178905890095|
6363|3774501217899542936|9423202203905654633|
6364|18226428055559904633|17691886160572997471|
6365|6183701788246089051|15900254658228890690|
6366|2026775878832321329|12945882135030450292|
6367|17078114263662609423|1839503424374544186|
6368|11926524893657644006|1078610556263524940|
6369|11898691821826779376|1065259342265323793|
6370|12669702484779615842|5249307869741742379|
6371|1509389720963622004|13868379880693867041|
6372|6873225115603815093|11499066944537275907|
6373|4343484138449853859|17814781650545422634|
6374|8548706806941262441|9271246242041793688|
6375|14233119800178979687|3464654469338371926|
6376|10813233894766673802|5063210339207288240|
6377|16507514884268195836|7947472657321526901|
6378|12664175153945482014|8163581770534069955|
6379|2298448967114031656|16818041098764899421|
6380|2839849880594709457|4483167533721399535|
6381|10548753808837528271|13793754807004788582|
6382|6284886327663076869|16734743696574256084|
6383|11679506107954145051|3644521840838303790|
6384|18368956389736579266|17101211867491762388|
6385|5369959949447242644|5025115645726970525|
6386|9534028999618645366|3984843471412950719|
6387|7162032120729295680|10948877047159507377|
6388|2710865879125173677|3467946958253225351|
6389|10662101536336524803|11010930032542281418|
6390|2103093325921188329|14388555260171380396|
6391|11107684830719736063|5656806072352144618|
6392|15414900010692088958|9930648586911830680|
6393|2343577094123095144|5309730091185114561|
6394|8420741402257874106|2233492302410142163|
6395|4672291291290553772|3923141904921366233|
6396|5480093270094389317|5238533876484402027|
6397|17969459783223189883|17320133224718342322|
6398|11870421355249601921|14235244615306606656|
6399|11070300662068198839|16515419442189282182|
6400|10772169470939022098|12881150535481069344|
6401|2310860714130134020|3110900608098969773|
6402|6912998957380713423|8966070399690247450|
6403|2936582050424404160|4342053601595235989|
6404|7070270653524342281|7723907171060030999|
6405|14439542245590334751|14073446722354580958|
6406|13988161651986043644|12401331597832595749|
6407|17380032204865472395|9598676685118928894|
6408|13469644518746971002|12841063560799660876|
6409|2009245277596044108|1349864612951914053|
6410|1403029668642498471|17684275529440893558|
6411|12340724570360555064|6761318604802220329|
6412|7176865196944395237|236229497734793567|
6413|11713874464418806515|14684323407658701594|
6414|16863828468839334448|2200558303673151357|
6415|6494560480714871399|10279129659117785106|
6416|13905444645251366030|15688080114060917792|
6417|8928835012675878816|8108863459278317353|
6418|3493478711215779915|14985902286003693066|
6419|9500513825202463604|8635350051208197441|
6420|1813348880608894365|60283021776146875|
6421|12326300156524759979|11563563508014552674|
6422|16833197344768541976|8541643727195263697|
6423|770033023792924175|13705916681155674462|
6424|7014855423509866946|17412311382844236008|
6425|5800265009226227932|17943340400209957205|
6426|6406598122653617175|12556952027720151522|
6427|18009724556770721040|1102669866276858413|
6428|13274794703812871409|2908760721108473543|
6429|14775226067082270087|171363022612408334|
6430|9338232727926323556|9022130463326438589|
6431|2674064697668180291|15364846270346239926|
6432|7767121573430753194|12842896828032096148|
6433|2084440088004617268|10922376328812006557|
6434|7718918885963176959|9242676432018256046|
6435|15887768665242799336|629007284377710297|
6436|15185592651779097149|15513319184197231279|
6437|7250719651591897195|5757597650999605730|
6438|13434084152147062400|1812380643118422485|
6439|5552933667823402431|17999178171595541194|
6440|855030972555395670|1056286972544258040|
6441|13834690386915406712|13152699536280012977|
6442|7141764221111425939|14544096011259833946|
6443|10844586695210818436|6965155090124822929|
6444|15793531134224152325|17868512865384889699|
6445|6209459480242396675|8463546169912979115|
6446|15779960209532646344|3653897486160744233|
6447|7969229681871315670|13428108195366010022|
6448|2331923767146093114|7821588494471677968|
6449|14364553115305839116|10093803604694112196|
6450|688894424504288511|16988965994641152818|
6451|13251963709999040457|14063268729351012863|
6452|18239081011871164769|13576666980496763215|
6453|2178554830918957949|1533320754661438039|
6454|6194204241365444020|158387998466666085|
6455|7249546648605667898|1318867212674445676|
6456|6694448235441544690|4980137484375989604|
6457|16486230383172443366|14786225490244806444|
6458|12398681819372105735|10598093520022898014|
6459|15941576872824897633|14680894870068925971|
6460|9552609622401285261|11271892233266869815|
6461|3871290190919200177|4526370196394579259|
6462|4423068703097717848|5278609535575633933|
6463|1470521009110254926|7047661683959752528|
6464|6913279256205740446|5732685298638332840|
6465|17066759411687311754|16690602255795449952|
6466|16574278121958616907|3508339963779747970|
6467|7212520434621283357|12731143391551931243|
6468|11998231766342443989|17869822900474517211|
6469|6136796215421088985|4526998155132684627|
6470|2220926520385526320|16272330911413593585|
6471|13834859040042637318|5295606003583868468|
6472|3991063093750773474|4507333138344736448|
6473|9754383552089065414|10246659189440441372|
6474|15537516360935209839|4081306036259377322|
6475|7102053961315347313|10379899520784035239|
6476|17154585162351215545|14793481962155622807|
6477|6493586794355172005|6143115064151547567|
6478|2648563031314878460|9390318391421426325|
6479|15275251812417167082|4857731871422515420|
6480|10691771948481651210|1169507049872156860|
6481|11812120266605720190|591243988056484852|
6482|13634583719830043799|6283721421407023046|
6483|800644780069010361|18418441280073218251|
6484|5028136959182296149|14504676695656406511|
6485|7106165849813145409|16840594419356610219|
6486|7297603084650721664|10251883521907265117|
6487|15019264975143404438|2804047422402600320|
6488|11283567693129579855|8730571059175500113|
6489|15708106421684038162|3514779727185499800|
6490|10674678815260182011|8626519309007043370|
6491|2961024153236219077|17836687392491463347|
6492|3883259155267536956|11734519117672819210|
6493|9333051743070345225|9995195174867595715|
6494|5752601128469865704|13687800769987021089|
6495|17929097469660034558|899294589469316076|
6496|16646593280138034547|18134556727642021657|
6497|6373081622941646206|6004664884639383636|
6498|10567615297248547767|904125007117642834|
6499|6962769136144138401|15277090946537486175|
6500|1907253312719601600|198911855091545958|
6501|12182930717081832693|9380299158071407935|
6502|2586936264526062084|15384087469218779469|
6503|10071023275831682098|9026675895170246148|
6504|14053383716727917211|15147285254598181429|
6505|3630512715456723334|8888784664789422376|
6506|18092200466076943967|872504874181128222|
6507|6499368055543390029|3365591051647095579|
6508|1360132357551367052|5279653674696307134|
6509|16916055354861220761|16265422675540322899|
6510|11556557630413486960|18404150536297326245|
6511|11763587166267030046|17858607190393731432|
6512|12146344330000521207|11548921349720347849|
6513|1986589261524485834|3515113638627446592|
6514|5261256646868310563|7460484787884496890|
6515|4188843634394171925|1055828541402975267|
6516|8206604500942644452|8193950320683655378|
6517|13898279750696920049|14531426970792222239|
6518|10985114191887830392|13761726707860157161|
6519|16777981878217949026|11445127088874547604|
6520|12115806406660407739|9859941694320544161|
6521|2091454889332200110|34592245719394980|
6522|2342055321294093775|14955083542240693890|
6523|10783332178130631929|4986628965371009231|
6524|6435751740590076944|1343506035877862590|
6525|13580425593999893565|17440801691612629495|
6526|18152154413429479572|1182452991854472661|
6527|5531625354576118154|13277349609838145244|
6528|9378755914233191491|14362640530122829797|
6529|7207311690880355671|8029182148739200248|
6530|3069839264617063815|14428596798555412590|
6531|11319173243400643989|7580620273205847970|
6532|778939065578457980|4481646726607031126|
6533|11521553975579981824|13158867499297378443|
6534|15235286319196751848|7588343785187633469|
6535|2839381248464278734|12795022608613610161|
6536|8917081617225562671|16663823399569522201|
6537|5086279975114562619|14406662134728106448|
6538|5363177835992199931|12839617109003087138|
6539|18304419902281720829|774727187085178858|
6540|11735427938473598772|3868852251810502442|
6541|10945741696371838824|2057798742560872039|
6542|10960996042792534912|5466808234166163025|
6543|1688907377008018098|14101597995356521797|
6544|6713815002259844035|10147232816374292849|
6545|3396133154500737783|14158487706305943356|
6546|7349321811307496991|10568980582580859722|
6547|14303898212904482305|3626451091676950550|
6548|14798559976573780104|6161903163884507238|
6549|17604751230649455492|9010862182798549807|
6550|13586871461381880908|4813729405474965029|
6551|2153821385611991898|16943077011157801261|
6552|1459043962773845435|4356635362567574941|
6553|11899543193589819295|12414964458796502608|
6554|6772741296510785911|17958970512306370230|
6555|11930778474209856077|3554586272966700410|
6556|17287302519177709028|17155529482702053582|
6557|6684311154946245872|8627382333707845467|
6558|14346697062865234976|2326701361450439149|
6559|8385771549755014198|9274921184898977377|
6560|3934101723890819319|3992139320472980177|
6561|10714123096266977763|11513811133658859560|
6562|2191686159979470123|17386357929760254170|
6563|12495646336268393829|6469405047250459538|
6564|16715989972918630284|10274739656824586162|
6565|2866819256555914424|5668145981442566327|
6566|7429295663985933144|700748342799895681|
6567|5916510103082543354|50873823531216605|
6568|6884433541272493587|6914497002694413993|
6569|18027875002797247503|17715510932236344804|
6570|13184749358150877831|15189494786845612434|
6571|14046419458174715281|17470614096502851310|
6572|10698500186534701632|9551220736519449558|
6573|2548907787796380500|2892139378458685663|
6574|7830070228089874357|8620582086385838716|
6575|1985034082411427714|3391008300444840373|
6576|7285055189879315307|8681407498820327749|
6577|15149077413580266055|17962041677630431880|
6578|15409265974358537198|3338640394560933679|
6579|6988777239709139709|13149106394246926506|
6580|13578211987824983614|16806042909471538204|
6581|5254670852683181608|87036366594332547|
6582|305798437989761265|17736829375804700436|
6583|12186552657715839982|6311957027015484889|
6584|7250268136036666629|3479406160158548267|
6585|10493281341759265659|11157220409379387120|
6586|15947079339478148482|380253949292237387|
6587|6444312086759962293|10225666244083978562|
6588|15536515950435215702|14638980925623521632|
6589|7565977198434463936|4883769385477899055|
6590|2755500122095508489|11292263930032744280|
6591|13843370840450227202|8397832049500494357|
6592|787518660120638665|277747199542425171|
6593|13368946577230054815|3654022958530701588|
6594|16347185214436554878|5032056385468306467|
6595|2015713550668835145|17112351650729930558|
6596|5989670047935022522|17486295923819120396|
6597|7167501417999230348|16885681144136539207|
6598|6606311932541504357|13584469850769133748|
6599|16909360887796767866|4325956538034098029|
6600|11706649699975488481|7622675276915679903|
6601|14563326714345124087|81653483896039768|
6602|9428016556745539126|7958565771631962623|
6603|3736498021146115109|14370056538335312466|
6604|8646983047736283854|12699148483184697060|
6605|1975883815303792096|10399666843953457195|
6606|6417994366930418441|13191832238992002252|
6607|16949837896961084286|2287261679522597121|
6608|16280947563575326621|13929346294643813819|
6609|7104605502380486315|5310237646220189344|
6610|12204896775229064026|2189047430612745875|
6611|6361804289519379149|14902260143072928922|
6612|618073043107219974|1832863405181880488|
6613|13373556966189931032|12808407391844169687|
6614|3459783157946246337|14956754453053164448|
6615|9600022593533278099|8623875526577688805|
6616|15700134119373322353|14032632918077233603|
6617|7921611826846972743|7111778362824557261|
6618|16966032381839234478|3887409561622343419|
6619|6691924719304196992|12167848756073804214|
6620|2522084872933170538|8632327252765240660|
6621|15285133882984550004|13795465027507467934|
6622|11132942447110267389|16754097059945912164|
6623|13595720846674338027|14424391296186229949|
6624|13425617725566209081|12587333524210615855|
6625|971927238008699951|433764973414716833|
6626|4891098189395821766|4140300809305010455|
6627|7484394339938571772|1246156319558604746|
6628|7720202874826979606|8528683660275954492|
6629|15423878902037051696|15525281437068550394|
6630|10058760939827085201|9238412523737555036|
6631|16005347064543591559|14572054763189924689|
6632|10576342385397879621|10747983988982486883|
6633|2810045786048644291|979251004865497449|
6634|4064427208145984010|6576999118651528555|
6635|535371534462404628|8342929845205192226|
6636|5238941944873232126|5496657046399542864|
6637|18417004265032426888|17647141120229793030|
6638|16520460908676696701|231646716356882480|
6639|6203531700830600011|11730048377012809533|
6640|11368557659131970465|17706832749586075915|
6641|6116052315457754047|4437580987843538517|
6642|2023356820435435382|17498141199408286375|
6643|12425950285450411632|8843626291017161070|
6644|2605297325011612594|3299749941116229796|
6645|9588686497953817316|10123223904574933870|
